id,slug,name,histore_url,hi_score,histore_deeplink,beeline_url,bl_score,beeline_deeplink
34,smartfon-apple-iphone-17-pro-256-gb-serebristyj-silver,Смартфон Apple iPhone 17 Pro 256 ГБ (Серебристый | Silver),https://hi-stores.ru/catalog/iphone/iphone-17-pro/apple-iphone-17-pro-256gb-esim-silver/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro%2Fapple-iphone-17-pro-256gb-esim-silver%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-pro-256gb-mg8g4kha-silver-bez-rustore-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-pro-256gb-mg8g4kha-silver-bez-rustore-nano-plusesim%2F
35,smartfon-apple-iphone-17-pro-256-gb-kosmiceskij-oranzevyj-cosmic-orange,Смартфон Apple iPhone 17 Pro 256 ГБ («Космический оранжевый» | Cosmic Orange),https://hi-stores.ru/catalog/iphone/iphone-17-pro/apple-iphone-17-pro-256gb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro%2Fapple-iphone-17-pro-256gb-esim-cosmic-orange%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-pro-256gb-mg8h4kha-cosmic-orange-bez-rustore-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-pro-256gb-mg8h4kha-cosmic-orange-bez-rustore-nano-plusesim%2F
36,smartfon-apple-iphone-17-pro-256-gb-glubokij-sinij-deep-blue,Смартфон Apple iPhone 17 Pro 256 ГБ («Насыщенный синий» | Deep Blue),https://hi-stores.ru/catalog/iphone/iphone-17-pro/apple-iphone-17-pro-256gb-esim-deep-blue/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro%2Fapple-iphone-17-pro-256gb-esim-deep-blue%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-pro-256gb-mg8g4kha-silver-bez-rustore-nano-plusesim/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-pro-256gb-mg8g4kha-silver-bez-rustore-nano-plusesim%2F
37,smartfon-apple-iphone-17-pro-512-gb-serebristyj-silver,Смартфон Apple iPhone 17 Pro 512 ГБ (Серебристый | Silver),https://hi-stores.ru/catalog/iphone/iphone-17-pro/apple-iphone-17-pro-512gb-esim-silver/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro%2Fapple-iphone-17-pro-512gb-esim-silver%2F,,0,
38,smartfon-apple-iphone-17-pro-512-gb-kosmiceskij-oranzevyj-cosmic-orange,Смартфон Apple iPhone 17 Pro 512 ГБ («Космический оранжевый» | Cosmic Orange),https://hi-stores.ru/catalog/iphone/iphone-17-pro/apple-iphone-17-pro-512gb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro%2Fapple-iphone-17-pro-512gb-esim-cosmic-orange%2F,,0,
39,smartfon-apple-iphone-17-pro-512-gb-glubokij-sinij-deep-blue,Смартфон Apple iPhone 17 Pro 512 ГБ («Насыщенный синий» | Deep Blue),https://hi-stores.ru/catalog/iphone/iphone-17-pro/apple-iphone-17-pro-512gb-esim-deep-blue/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro%2Fapple-iphone-17-pro-512gb-esim-deep-blue%2F,,0,
40,smartfon-apple-iphone-17-pro-1-tb-serebristyj-silver,Смартфон Apple iPhone 17 Pro 1 ТБ (Серебристый | Silver),https://hi-stores.ru/catalog/iphone/iphone-17-pro/apple-iphone-17-pro-1tb-esim-silver/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro%2Fapple-iphone-17-pro-1tb-esim-silver%2F,,0,
41,smartfon-apple-iphone-17-pro-1-tb-kosmiceskij-oranzevyj-cosmic-orange,Смартфон Apple iPhone 17 Pro 1 ТБ («Космический оранжевый» | Cosmic Orange),https://hi-stores.ru/catalog/iphone/iphone-17-pro/apple-iphone-17-pro-1tb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro%2Fapple-iphone-17-pro-1tb-esim-cosmic-orange%2F,,0,
42,smartfon-apple-iphone-17-pro-1-tb-glubokij-sinij-deep-blue,Смартфон Apple iPhone 17 Pro 1 ТБ («Насыщенный синий» | Deep Blue),https://hi-stores.ru/catalog/iphone/iphone-17-pro/apple-iphone-17-pro-1tb-esim-deep-blue/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro%2Fapple-iphone-17-pro-1tb-esim-deep-blue%2F,,0,
43,smartfon-apple-iphone-17-pro-max-256-gb-kosmiceskij-oranzevyj-cosmic-orange,Смартфон Apple iPhone 17 Pro Max 256 ГБ («Космический оранжевый» | Cosmic Orange),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-256gb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-256gb-esim-cosmic-orange%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-pro-max-256gb-deep-blue/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-pro-max-256gb-deep-blue%2F
44,smartfon-apple-iphone-17-pro-max-256-gb-glubokij-sinij-deep-blue,Смартфон Apple iPhone 17 Pro Max 256 ГБ («Насыщенный синий» | Deep Blue),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-256gb-esim-deep-blue/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-256gb-esim-deep-blue%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-pro-max-256gb-deep-blue/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-pro-max-256gb-deep-blue%2F
45,smartfon-apple-iphone-17-pro-max-256-gb-serebristyj-silver,Смартфон Apple iPhone 17 Pro Max 256 ГБ (Серебристый | Silver),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-256gb-esim-silver/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-256gb-esim-silver%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-pro-max-256gb-deep-blue/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-pro-max-256gb-deep-blue%2F
46,smartfon-apple-iphone-17-pro-max-512-gb-serebristyj-silver,Смартфон Apple iPhone 17 Pro Max 512 ГБ (Серебристый | Silver),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-512gb-esim-silver/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-512gb-esim-silver%2F,,0,
47,smartfon-apple-iphone-17-pro-max-512-gb-kosmiceskij-oranzevyj-cosmic-orange,Смартфон Apple iPhone 17 Pro Max 512 ГБ («Космический оранжевый» | Cosmic Orange),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-512gb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-512gb-esim-cosmic-orange%2F,,0,
48,smartfon-apple-iphone-17-pro-max-512-gb-glubokij-sinij-deep-blue,Смартфон Apple iPhone 17 Pro Max 512 ГБ («Насыщенный синий» | Deep Blue),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-512gb-esim-deep-blue/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-512gb-esim-deep-blue%2F,,0,
49,smartfon-apple-iphone-17-pro-max-1-tb-serebristyj-silver,Смартфон Apple iPhone 17 Pro Max 1 ТБ (Серебристый | Silver),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-1tb-esim-silver/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-1tb-esim-silver%2F,,0,
50,smartfon-apple-iphone-17-pro-max-1-tb-kosmiceskij-oranzevyj-cosmic-orange,Смартфон Apple iPhone 17 Pro Max 1 ТБ («Космический оранжевый» | Cosmic Orange),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-1tb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-1tb-esim-cosmic-orange%2F,,0,
51,smartfon-apple-iphone-17-pro-max-1-tb-glubokij-sinij-deep-blue,Смартфон Apple iPhone 17 Pro Max 1 ТБ («Насыщенный синий» | Deep Blue),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-1tb-esim-deep-blue/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-1tb-esim-deep-blue%2F,,0,
52,smartfon-apple-iphone-17-pro-max-2-tb-serebristyj-silver,Смартфон Apple iPhone 17 Pro Max 2 ТБ (Серебристый | Silver),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-2tb-esim-cosmic-orange/,90,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-2tb-esim-cosmic-orange%2F,,0,
53,smartfon-apple-iphone-17-pro-max-2-tb-kosmiceskij-oranzevyj-cosmic-orange,Смартфон Apple iPhone 17 Pro Max 2 ТБ («Космический оранжевый» | Cosmic Orange),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-2tb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-2tb-esim-cosmic-orange%2F,,0,
54,smartfon-apple-iphone-17-pro-max-2-tb-glubokij-sinij-deep-blue,Смартфон Apple iPhone 17 Pro Max 2 ТБ («Насыщенный синий» | Deep Blue),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-2tb-esim-cosmic-orange/,90,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-2tb-esim-cosmic-orange%2F,,0,
55,smartfon-apple-iphone-air-256-gb-cernyj-kosmos-space-black,Смартфон Apple iPhone Air 256 ГБ («Космический чёрный» | Space Black),https://hi-stores.ru/catalog/iphone/iphone-air/apple-iphone-air-256gb-space-black/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-air%2Fapple-iphone-air-256gb-space-black%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-256gb-space-black-tolko-s-esim-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-256gb-space-black-tolko-s-esim-bez-rustore%2F
56,smartfon-apple-iphone-air-256-gb-beloe-oblako-cloud-white,Смартфон Apple iPhone Air 256 ГБ (Облачно-белый | Cloud White),https://hi-stores.ru/catalog/iphone/iphone-air/apple-iphone-air-256gb-cloud-white/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-air%2Fapple-iphone-air-256gb-cloud-white%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-256gb-cloud-white-tolko-s-esim-bez-rustore-2/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-256gb-cloud-white-tolko-s-esim-bez-rustore-2%2F
57,smartfon-apple-iphone-air-256-gb-svetlo-zolotoj-light-gold,Смартфон Apple iPhone Air 256 ГБ (Светло-золотой | Light Gold),https://hi-stores.ru/catalog/iphone/iphone-air/apple-iphone-air-256gb-light-gold/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-air%2Fapple-iphone-air-256gb-light-gold%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-256gb-light-gold-tolko-s-esim-bez-rustore-2/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-256gb-light-gold-tolko-s-esim-bez-rustore-2%2F
58,smartfon-apple-iphone-air-256-gb-goluboe-nebo-sky-blue,Смартфон Apple iPhone Air 256 ГБ (Небесно-голубой | Sky Blue),https://hi-stores.ru/catalog/iphone/iphone-air/apple-iphone-air-256gb-sky-blue/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-air%2Fapple-iphone-air-256gb-sky-blue%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-256gb-sky-blue-tolko-s-esim-bez-rustore-2/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-256gb-sky-blue-tolko-s-esim-bez-rustore-2%2F
